Profile Name,Date,Full Text,Media Type,Media Link
Adam B Cohen,2025-12-24,"Time to settle the age old debate of MIT vs. Waterloo grads (for now). We analyzed 100+ engineers and here's what we found: Waterloo: 54 Weave output hours MIT: 72 Weave output hours Andrew Churchill will be happy to hear it, so will our AI engineer Samir Amin Brennan Lupyrypa won't love this one. My prediction: Give it 6 months and Waterloo will close the gap ;) …more",Image,None
Adam B Cohen,2025-12-22,"I’ve seen a number of engineering productivity posts discussing the ins and outs of which metrics to measure, which not to measure, etc. DORA, SPACE, story points. You name it. These metrics were how I looked at the world until I met Adam Cohen and https://workweave.dev/ Being honest, it took me a few laps before I really understood the genius of what they had implemented. But once i did, I really haven’t felt the need to look back much on these engineering metric debates. Workweave just cuts right through that debate honestly. Not gameable. Easy to deploy across the org, simple. Not a paid post. Just an opinion from an engineering leader that’s spent a bunch of time thinking about this stuff and finally excited to share something genuinely new in the discipline. If you’re finding yourself in a tough spot trying to get a handle on your teams outputs, I really think you need to give Adam Cohen a shout. They’ve got a smart thing going on over there. …more",Article,https://workweave.dev/
Adam B Cohen,2025-12-22,"We're seeing the first signs of AI engineering slop in our data (10,000 engineers across 500+ companies). To be clear, I think the data is still inconclusive but it's something we're going to stay very close to. The best measures of AI slop is AI code turnover: the % of AI code that is being re-written in the following three months and # of bugs created by AI written code. Both are lagging indicators. In 2025, code turnover stayed between 5.4% and 8.5% for most of the year. But then September and October spiked to 11.4% and 9.8%. This means code written in September-October has already been rewritten at a higher rate, despite being only 1-2 months old. 2025 proved teams are shipping faster with AI, but the long-term maintainability of that code is going to be the big question for 2026. …more",Image,None
Adam B Cohen,2025-12-22,Been a fun year :),Image,None
Adam B Cohen,2025-12-15,"In 2025, SWEs got 45% more productive by generating 4X more code with AI. We analyzed 10,000+ developers across 500+ teams throughout 2025 to understand what's actually happening with AI and productivity. Productivity stayed relatively consistent from January to May. Then it jumped from June to November as better models launched, teams developed workflow fluency, and organizational acceptance kicked in. …more",Image,None
Adam B Cohen,2025-09-29,"I’m starting a new position as (the first ever) Engineering Management Evangelist at Weave ! Here's what I'll do: I’ve been talking to Adam Cohen and following Weave’s journey for a while. They started with a simple goal - how can we help engineering teams become more productive? Then they quickly realized there is a critical step you have to do before that - how can you accurately measure yourself and understand where your team stands? Not just the processes (DORA metrics, such as Deployment frequency), but the actual output the team delivers. We believe that until a couple of years ago an accurate measurement was impossible - but now, with AI, the ground is ready for improvements in that area. It’s an ambitious and complex mission, but I love challenges 🙂 Oh, and back to the original question - Engineering Management Evangelist means I’ll focus on helping Engineering Managers discover and adopt Weave. A combo of Engineering + Marketing + Writing. As someone who’s used purely to engineering work, I have no idea how it will go, but I appreciate Adam taking a bet on me! Check out what we are building: https://workweave.dev (In parallel, I’m wrapping up my founder journey, and will start a full-time EM role in a month. I’ll share more details about both journeys in the upcoming weeks!) …more",Text Only,None
Adam B Cohen,2025-09-29,"After 10 years of building Nudestix, I'm launching something deeply personal. “From Taylor’s Desk” - A newsletter where I’m sharing vulnerably what it's really been like building a global beauty brand. Zero sugar-coating, no perfect founder narrative, just the real stuff that usually stays locked in my head because of my linkedin posting anxiety! I’m approaching it as my public personal diary on the really good and ugly parts of building, plus some industry hot takes ;) If you're building something, dreaming of building, or just curious about the messy stuff behind the polished brand photos, I hope this becomes a resource you actually want to read and give you some tips on what you should and should not do when starting your business. So, said by nobody ever, I can’t wait for you to read my diary 🙂 Read the first of many here: https://lnkd.in/eD_VAujr …more",Image,None
Adam B Cohen,2025-09-29,"996 mentality has taken over San Francisco & Shanghai. But how does this compare to other cities? Everyone has been talking about how SF start-ups stepped up their output by working 7 days a week. Let's see what's happening with engineering output. 𝗧𝗵𝗲 𝗱𝗮𝘁𝗮: On the weekend, SF & Shanghai Engineers are shipping between 40-100% more Weave hours compared to other major cities. They get more done, but is the extra work worth it? On one hand, there's almost nothing more important for startups than speed. The time between iterations and how quickly you can learn will likely predict your success. On the other hand, there is burnout. Is working 6/7 days sustainable? Is it needed? It's hard to say as we don't have the data on that... yet :) 𝗗𝗮𝘁𝗮 𝗻𝗼𝘁𝗲𝘀: 'Weave hours,' are an intelligent measure of engineering output which scans every PR and answers the question 'how long would it take an expert engineer to complete?' We have data on over 5000 engineers from across the world using Weave. s/o Ari Ranverse @ Ramp for the inspo …more",Image,None
Adam B Cohen,2025-08-29,"""All organizations around the world are trying to figure out the productivity impact of AI coding."" John Collison , Founder of Stripe said this to Scott Wu , Founder of Cognition on their podcast together yesterday. 🥱 solved problem We do EXACTLY this. Clearly we're not screaming loud enough about it. Can LinkedIn make some magic happen and get me connected to them?? …more",Video,None
Adam B Cohen,2025-06-29,"Y Combinator companies are 35% more productive than the average company. The data is clear, but what accounts for this difference? 𝟭: 𝗙𝗼𝘂𝗻𝗱𝗲𝗿-𝗹𝗲𝗱 𝗽𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝘃𝗶𝘁𝘆 𝗰𝘂𝗹𝘁𝘂𝗿𝗲 𝗰𝗮𝘀𝗰𝗮𝗱𝗲𝘀 𝗱𝗼𝘄𝗻 3 months ago we measured YC founders at 279% more productive than average engineers (we'll show non-YC founders to YC founders next week). It's possible the company-wide gap cascades from founder behaviour - high-performing founders create high-performing companies. 𝟮: 𝗦𝗵𝗶𝗽𝗽𝗶𝗻𝗴 𝗳𝗮𝘀𝘁 𝗶𝘀 𝘁𝗵𝗲𝗶𝗿 𝗰𝗼𝗺𝗽𝗲𝘁𝗶𝘁𝗶𝘃𝗲 𝗮𝗱𝘃𝗮𝗻𝘁𝗮𝗴𝗲 While most teams get stuck in endless debates about the ""right way"" to build something, YC companies just ship the ""good enough"" version. They let real users guide iteration instead of theoretical perfectionism. Speed becomes their moat. 𝟯: 𝗧𝗵𝗲𝘆 𝘂𝘀𝗲 𝗲𝗮𝗰𝗵 𝗼𝘁𝗵𝗲𝗿 The YC network creates a force multiplier through systematic knowledge sharing and everyone tries to help each other succeed. This often rapidly unblocks founders from technical challenges. There are many great non-YC companies that outperform the YC average; but it's clear that applying doesn't hurt :) …more",Image,None
